Metric,Value
Net Dollar P&L,-10785.45
Buy & Hold Dollar P&L,-23818.01
Difference (Strategy - Buy & Hold),13032.56
Total Trades,161.0
Win Rate (%),39.13
Loss Rate (%),60.87
Profit Factor,0.85
Average Win ($),962.42
Average Loss ($),728.76
Risk-Reward Ratio,1.32
Average Winning Duration (hrs),23.37
Average Losing Duration (hrs),8.15
