Metric,1 Hour,4 Hour
Total Trades,161.0,30.0
Win Rate (%),39.13,43.33
Loss Rate (%),60.87,56.67
Net Dollar P&L,-10785.45,219.66
Profit Factor,0.85,1.01
Average Win ($),962.42,1668.85
Average Loss ($),728.76,1263.26
Risk-Reward Ratio,1.32,1.32
Average Winning Duration (hrs),23.37,107.08
Average Losing Duration (hrs),8.15,48.24
